*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: NH2CH2COOH
* Name: glycine
* Edge: C1s
* Alpha Formula: C2H5O2N
* Data Source: Hitchcock
* Filename:GL-1CCKK.OS
* Ref. Code: GC&03, GC&04
* Write Date: 2007/05/05 (update)
* Ref:  J.Phys.Chem A 107 (2003) 6144. J.El.Spec. 137-140 (2004) 795.
* Source and Purity: (harrison lab - sigma ??)
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2 files         0glc (042)         0glc.os 
*   E (eV)        Raw data         E (eV)    Osc. Str. per atom (E-2)
*--------------------------------------------------------------   
        x             3y             1y
 3.030924E+02	3.327000E+04	3.030924E+02	1.230126E+00
 3.034424E+02	3.264000E+04	3.034424E+02	1.204512E+00
 3.037924E+02	3.252200E+04	3.037924E+02	1.202488E+00
 3.041414E+02	3.154700E+04	3.041414E+02	1.160708E+00
 3.044915E+02	3.090900E+04	3.044915E+02	1.134428E+00
 3.048405E+02	3.013300E+04	3.048405E+02	1.101615E+00
 3.051905E+02	2.928800E+04	3.051905E+02	1.065470E+00
 3.055395E+02	2.871000E+04	3.055395E+02	1.041640E+00
 3.058894E+02	2.800400E+04	3.058894E+02	1.011739E+00
 3.062394E+02	2.732600E+04	3.062394E+02	9.830337E-01
 3.065884E+02	2.666700E+04	3.065884E+02	9.551006E-01
 3.069384E+02	2.626500E+04	3.069384E+02	9.391463E-01
 3.072874E+02	2.577000E+04	3.072874E+02	9.187387E-01
 3.076375E+02	2.579600E+04	3.076375E+02	9.228286E-01
 3.079865E+02	2.524000E+04	3.079865E+02	8.994177E-01
 3.083365E+02	2.483400E+04	3.083365E+02	8.830209E-01
 3.086864E+02	2.468200E+04	3.086864E+02	8.785965E-01
 3.090355E+02	2.428400E+04	3.090355E+02	8.624581E-01
 3.093854E+02	2.404800E+04	3.093854E+02	8.539651E-01
 3.097344E+02	2.400200E+04	3.097344E+02	8.544778E-01
 3.100844E+02	2.361000E+04	3.100844E+02	8.384752E-01
 3.104344E+02	2.331100E+04	3.104344E+02	8.268530E-01
 3.107834E+02	2.322900E+04	3.107834E+02	8.255652E-01
 3.111335E+02	2.302900E+04	3.111335E+02	8.186099E-01
 3.114825E+02	2.304800E+04	3.114825E+02	8.221355E-01
 3.118325E+02	2.291500E+04	3.118325E+02	8.183532E-01
 3.121815E+02	2.286600E+04	3.121815E+02	8.185905E-01
 3.126534E+02	2.247600E+04	3.126534E+02	8.032503E-01
 3.131524E+02	2.209300E+04	3.131524E+02	7.883559E-01
 3.136524E+02	2.227000E+04	3.136524E+02	8.005696E-01
 3.141515E+02	2.209700E+04	3.141515E+02	7.957773E-01
 3.146505E+02	2.173600E+04	3.146505E+02	7.817673E-01
 3.151505E+02	2.166800E+04	3.151505E+02	7.820075E-01
 3.156494E+02	2.173400E+04	3.156494E+02	7.887900E-01
 3.161494E+02	2.177900E+04	3.161494E+02	7.945606E-01
 3.166484E+02	2.126500E+04	3.166484E+02	7.727924E-01
 3.171475E+02	2.112900E+04	3.171475E+02	7.695670E-01
 3.176475E+02	2.094100E+04	3.176475E+02	7.637385E-01
 3.181465E+02	2.062200E+04	3.181465E+02	7.513556E-01
 3.186465E+02	2.101400E+04	3.186465E+02	7.742634E-01
 3.191454E+02	2.073100E+04	3.191454E+02	7.636011E-01
 3.196444E+02	2.039200E+04	3.196444E+02	7.500710E-01
 3.201444E+02	2.058600E+04	3.201444E+02	7.631630E-01
 3.206434E+02	2.038500E+04	3.206434E+02	7.564579E-01
 3.211434E+02	2.022000E+04	3.211434E+02	7.515209E-01
 3.216425E+02	2.010800E+04	3.216425E+02	7.492088E-01
 3.221414E+02	2.023700E+04	3.221414E+02	7.590525E-01
 3.226414E+02	1.973500E+04	3.226414E+02	7.369486E-01
 3.231404E+02	1.960000E+04	3.231404E+02	7.333610E-01
 3.236404E+02	1.952400E+04	3.236404E+02	7.327491E-01
 3.241394E+02	1.937300E+04	3.241394E+02	7.282811E-01
 3.246385E+02	1.952500E+04	3.246385E+02	7.392773E-01
 3.251385E+02	1.933800E+04	3.251385E+02	7.329279E-01
