*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: (C6H5)CO(CH3)
* Name: Phenyl methyl ketone
* Edge: O1s
* Alpha Formula: C8H8O
* Data Source: Hitchcock
* Filename: pt-0ookk.os
* Ref. Code: HH13
* Write Date: 05 / 07 / 2013
* Reference: Hitchcock (unpublished)
* Source and Purity: Leigh Group, purity unknown
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2 files         0pto      0pto.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
 5.4162E+02 6.4546E+04 5.2506E-01
 5.4202E+02 6.3527E+04 4.9178E-01
 5.4242E+02 6.4210E+04 5.2860E-01
 5.4282E+02 6.4219E+04 5.3776E-01
 5.4321E+02 6.3628E+04 5.2173E-01
 5.4361E+02 6.4368E+04 5.6180E-01
 5.4401E+02 6.3757E+04 5.4482E-01
 5.4441E+02 6.4338E+04 5.7868E-01
 5.4481E+02 6.3820E+04 5.6548E-01
 5.4521E+02 6.3883E+04 5.7734E-01
 5.4616E+02 6.2369E+04 5.3244E-01
 5.4696E+02 6.1711E+04 5.2092E-01
 5.4776E+02 6.0862E+04 5.0028E-01
 5.4856E+02 6.0489E+04 5.0079E-01
 5.4936E+02 6.0267E+04 5.0816E-01
 5.5016E+02 5.9606E+04 4.9483E-01
 5.5096E+02 5.9577E+04 5.1122E-01
 5.5175E+02 5.8714E+04 4.8743E-01
 5.5255E+02 5.7849E+04 4.6273E-01
 5.5335E+02 5.7637E+04 4.6975E-01
 5.5415E+02 5.7669E+04 4.8906E-01
 5.5495E+02 5.6908E+04 4.6822E-01
 5.5575E+02 5.6365E+04 4.5792E-01
 5.5655E+02 5.5903E+04 4.5141E-01
 5.5735E+02 5.5535E+04 4.4958E-01
 5.5815E+02 5.5234E+04 4.5118E-01
 5.5895E+02 5.4614E+04 4.3523E-01
 5.5974E+02 5.5047E+04 4.7694E-01
 5.6054E+02 5.3661E+04 4.1763E-01
 5.6134E+02 5.3788E+04 4.4247E-01
 5.6214E+02 5.3835E+04 4.6330E-01
 5.6294E+02 5.3499E+04 4.6212E-01
 5.6374E+02 5.3180E+04 4.6176E-01
 5.6454E+02 5.2910E+04 4.6417E-01
 5.6534E+02 5.2338E+04 4.4817E-01
